TransactionID,CustomerID,PurchaseDate,Product,Category,Quantity,UnitPrice,City,Gender,Age
1,CUST2620,24/04/2024,Dress,Women'S Wear,2,1442,Mumbai,Female,65
1,CUST2620,24/04/2024,Handbag,Accessories,2,3978,Bangalore,Male,55
2,CUST1409,10/09/2025,Jeans,Bottomwear,1,4821,Bangalore,Male,36
2,CUST1409,10/09/2025,Belt,Accessories,3,4013,Bangalore,Female,58
2,CUST1409,2025-09-10,Shorts,Bottomwear,3,4861,Mumbai,Male,32
2,CUST1409,2025-09-10,Sneakers,Footwear,4,3540,Bangalore,Female,59
3,CUST0193,2024-04-22,Sneakers,Footwear,4,4133,Bangalore,Male,51
3,CUST0193,22/04/2024,Socks,Footwear,3,4399,Pune,Male,29
3,CUST0193,2024-04-22,Watch,Accessories,1,1215,Pune,Male,41
3,CUST0193,04-22-2024,T-Shirt,Topwear,2,4192,Delhi,Male,53
4,CUST1850,05-03-2024,Jeans,Bottomwear,2,357,Thane,Male,22
4,CUST1850,2024-05-03,Belt,Accessories,5,4171,Bangalore,Male,33
4,CUST1850,05-03-2024,Cap,Accessories,1,3597,Delhi,Male,64
5,CUST0402,02-21-2024,Shirt,Topwear,1,2235,Pune,Male,28
5,CUST0402,02-21-2024,Tie,Accessories,5,4285,Bangalore,Male,27
6,CUST0329,09/07/2024,Jeans,Bottomwear,1,4965,Thane,Female,33
6,CUST0329,07-09-2024,Belt,Accessories,1,375,Delhi,Male,47
6,CUST0329,09/07/2024,Cap,Accessories,3,4632,Pune,Male,18
7,CUST0834,2025-12-04,Dress,Women'S Wear,1,1055,Pune,Female,
7,CUST0834,2025-12-04,Handbag,Accessories,5,594,Thane,Female,41
7,CUST0834,04/12/2025,Skirt,Women'S Wear,3,4885,Pune,Male,
8,CUST2744,11/09/2024,Jacket,Outerwear,4,616,Pune,Female,48
8,CUST2744,11/09/2024,Scarf,Accessories,5,3573,Thane,Male,61
9,CUST1788,12/09/2025,Socks,Footwear,5,4709,Nashik,Female,61
9,CUST1788,09-12-2025,Hoodie,Topwear,5,2832,Pune,Male,60
9,CUST1788,09-12-2025,Belt,Accessories,1,2788,Nashik,Female,36
9,CUST1788,2025-09-12,Watch,Accessories,1,2623,Bangalore,Male,
10,CUST1866,02-28-2025,Hoodie,Topwear,2,344,Mumbai,Female,24
10,CUST1866,02-28-2025,Socks,Footwear,5,2898,Pune,Female,46
11,CUST1985,2025-10-03,Hoodie,Topwear,3,2219,Pune,Male,35
11,CUST1985,10-03-2025,Cap,Accessories,2,3740,Nashik,Female,42
12,CUST2237,09/09/2025,Cap,Accessories,3,3611,Nashik,Male,64
12,CUST2237,2025-09-09,Watch,Accessories,4,2980,Nashik,,31
12,CUST2237,09-09-2025,Jeans,Bottomwear,1,553,Nashik,Male,33
13,CUST2943,27/04/2024,Tie,Accessories,2,921,Bangalore,Female,55
13,CUST2943,04-27-2024,Jeans,Bottomwear,1,4443,Nashik,Male,59
13,CUST2943,27/04/2024,Socks,Footwear,3,4707,Pune,Female,48
14,CUST1378,01-30-2024,Dress,Women'S Wear,4,2036,Delhi,Female,40
14,CUST1378,01-30-2024,Handbag,Accessories,4,3970,Bangalore,Female,19
15,CUST1859,2024-10-04,Sneakers,Footwear,2,2883,Pune,Male,25
15,CUST1859,2024-10-04,Socks,Footwear,3,2162,Mumbai,Female,41
16,CUST2352,10-18-2024,Hoodie,Topwear,3,4212,Pune,Male,25
16,CUST2352,18/10/2024,Cap,Accessories,5,2147,Thane,Female,51
16,CUST2352,10-18-2024,Handbag,Accessories,1,1585,Thane,Female,92
17,CUST2416,2025-11-08,Watch,Accessories,2,883,Nashik,Female,21
17,CUST2416,2025-11-08,Cap,Accessories,5,625,Bangalore,Male,45
17,CUST2416,2025-11-08,Dress,Women'S Wear,2,4153,Bangalore,Female,51
18,CUST1351,25/02/2025,Dress,Women'S Wear,1,2875,Bangalore,Male,34
18,CUST1351,2025-02-25,Handbag,Accessories,1,1966,Mumbai,Female,
18,CUST1351,02-25-2025,Socks,Footwear,4,1261,Nashik,Female,59
18,CUST1351,02-25-2025,Belt,Accessories,2,870,Mumbai,Female,35
